6.676090806216053385e-11,9.993453727629341143e-01,3.786255579442350310e-04,1.406266340730800437e-04,3.731066055058544456e-08,5.627274305501310033e-08,1.352294212636719246e-04,5.197362044011479629e-08
1.070243412390280561e-09,1.474599373888361346e-04,1.430868332402773454e-04,9.991561144131313466e-01,7.214181919776333704e-07,2.694363273310084424e-05,5.249104223378689557e-04,7.622727332451760922e-07
2.488800099039623712e-07,7.543690629175577337e-04,9.986651198467045853e-01,2.425474901627134444e-04,1.214366720320983126e-04,3.975201253254152090e-05,1.139775701935898908e-06,1.753862599386018704e-04
2.054894062740652498e-05,1.411805147325608011e-05,3.312970086556408025e-03,9.823661061046635654e-03,8.075789713254224664e-03,9.718255425693852478e-01,3.143607438484687864e-06,6.924225970218168824e-03
1.886095493760244456e-03,1.029020516580843213e-06,3.295404632253737687e-03,4.703001937287711944e-06,3.670018514233927553e-01,1.776798354805930085e-03,3.892164491951443838e-09,6.260341141811689436e-01
3.811282362455389178e-02,5.109487649607607084e-08,6.777609402710860513e-05,1.451032802181923556e-05,1.832431257989271534e-01,6.697334313657756777e-01,4.658963656553524243e-09,1.088282770348540929e-01
9.937380587929799391e-01,1.761740197497043407e-10,5.653619502184431873e-07,2.106399519406968180e-09,3.327447651812980630e-03,2.033975912040042000e-05,1.053581824733989422e-12,2.913586150509306968e-03
5.431750128492630413e-13,1.653639512810941756e-04,6.933568546914965017e-07,4.079352213411451770e-04,4.030946985172929172e-10,8.685581271409342240e-09,9.994259979153415907e-01,4.659623533537608177e-10
7.004266809368595931e-11,9.992038605297550724e-01,3.936669181303281478e-04,1.939977238832649956e-04,4.008796592440056621e-08,6.662675253423351865e-08,2.083125844802482922e-04,5.545898997392686735e-08
9.199577599986301320e-10,1.308739935508535608e-04,1.364703759527685363e-04,9.993582728620326039e-01,6.286242854266833243e-07,2.130103759222623896e-05,3.517819822910016976e-04,6.702043373533139747e-07
3.565635320578029168e-07,3.233865890454184502e-04,9.990503777654783368e-01,1.516961437133767219e-04,1.731690035864154613e-04,4.760000294441764363e-05,5.512627538707068912e-07,2.528626689460193111e-04
1.945426961657256476e-05,1.321343899816275124e-05,2.967339194364044652e-03,9.870537230141956248e-03,7.424572293060934837e-03,9.733960753566093249e-01,3.167588813445644295e-06,6.305640628395410736e-03
1.139136845366751655e-03,1.083033225646116285e-06,3.443081910092622537e-03,6.759357771974927563e-06,3.773485787015007920e-01,2.659361163709469868e-03,5.116801866001962104e-09,6.154019938715308280e-01
2.384821713236720195e-02,5.372009681951096557e-08,7.022350165579945599e-05,1.506721531387336073e-05,1.687678188871615526e-01,7.075435126626373750e-01,4.820885747174767695e-09,9.975510205988158408e-02
9.934437524431908306e-01,1.912023472203016560e-10,6.129140441185802773e-07,2.177409834112614308e-09,3.461008691511167565e-03,2.025501285359661017e-05,1.103428192530607784e-12,3.074368568684653687e-03
8.197264863458013010e-13,3.756163018041021122e-04,1.239293909541683678e-06,5.307711675585836302e-04,6.107961242602999467e-10,1.143338662830827589e-08,9.990923604763082277e-01,7.154171346826569695e-10
6.847426912907650631e-11,9.992390758365286008e-01,3.880411398558354565e-04,1.588295431287991037e-04,3.793299274482695119e-08,5.717336899848714654e-08,2.139054900708028332e-04,5.281557998807531768e-08
1.652840090009410875e-09,1.396241388893461268e-04,1.995552664144821596e-04,9.992930055730900873e-01,1.116358595907488717e-06,3.985001884761547099e-05,3.256663513499884460e-04,1.180639972459811326e-06
2.507612234477521968e-07,1.004278755965747841e-03,9.979752241838348858e-01,6.066119724316453628e-04,1.405893929591697528e-04,7.282655679479509516e-05,2.306394882173147851e-06,1.979119819080424737e-04
2.787834611981719417e-05,2.642052803332445350e-05,6.864450375211237319e-03,1.408438281412757037e-02,1.245260483148574043e-02,9.555094624030486816e-01,4.559350918212409567e-06,1.103024135105526958e-02
2.226450494739544515e-03,3.897608765645254021e-07,1.246632051894307333e-03,2.156335533931237386e-06,3.681247344605309002e-01,1.294893298386121886e-03,1.636196093654984752e-09,6.271047419618425156e-01
1.486334441366245554e-02,5.772218342303168069e-08,7.428020890035321995e-05,1.576628200670347895e-05,1.552930663222849006e-01,7.375334563606277261e-01,5.046874654621563340e-09,9.222002364345960324e-02
9.968728729594982241e-01,8.441616448718413879e-11,2.708869598263729062e-07,1.074124992531005074e-09,1.671474207024205337e-03,1.212188299314368683e-05,5.217346635704997528e-13,1.443258904461741611e-03
1.438917710614383213e-12,2.920647867393777746e-04,1.620875102909118252e-06,1.144356151460080608e-03,1.063630913228292471e-09,2.436512135580296145e-08,9.985619315352488590e-01,1.221257612190350152e-09
2.195848871663024808e-10,9.984479770776999441e-01,1.240450129803751010e-03,1.830836198982732112e-04,1.124048951308881460e-07,1.219833105616783742e-07,1.280948253469493781e-04,1.597394602996309167e-07
9.154181989397852110e-10,1.306553034294228655e-04,1.351725980927470129e-04,9.993534079733594755e-01,6.250872146759448382e-07,2.130585581983730683e-05,3.581661803659102355e-04,6.660862998415702455e-07
6.242917379783545944e-07,3.471407370662852980e-04,9.985190875612894867e-01,2.488922900668785721e-04,3.212727077340785326e-04,9.822649595350008795e-05,7.426705590190436649e-07,4.640132455926698892e-04
2.083194703895709655e-05,1.134459662012810336e-05,2.864447021843546069e-03,7.476604026525952851e-03,8.074927729715535366e-03,9.746505062674900577e-01,2.394649519586118074e-06,6.898943761246197418e-03
2.698560609417420628e-03,1.299668987009362118e-06,4.110138852052009836e-03,4.717655837611725023e-06,3.663054833648445308e-01,1.587250220309128915e-03,4.208668668589290382e-09,6.252925454198836608e-01
3.483692041442938703e-02,4.679626546305694376e-08,5.622575617110772900e-05,1.682518686263344539e-05,1.343710102031779319e-01,7.518903089665818218e-01,5.427219226778437036e-09,7.882865724929252749e-02
9.940186076177118801e-01,2.150134424761246168e-10,6.830215522519242242e-07,1.943239875369499474e-09,3.110257482172752198e-03,1.638171646960474905e-05,1.038878345609059311e-12,2.854068002801415319e-03
8.698266400803714608e-13,1.824455128759414427e-04,9.535748031299377532e-07,7.222739556271642620e-04,6.416507863476355547e-10,1.548870529213489306e-08,9.990943100921270137e-01,7.333409276224320558e-10
6.514027672357630394e-11,9.989358377370000097e-01,3.622778019590833297e-04,2.647692584445492754e-04,3.795862277157400591e-08,7.031880168639845796e-08,4.369545826727198922e-04,5.227735889198818248e-08
9.865868200406994592e-10,4.474835930770776132e-04,2.078085060561044918e-04,9.970175270790695432e-01,6.830837643867594209e-07,2.245552388312802131e-05,2.303307353809518673e-03,7.338737534097623012e-07
2.049801768578204442e-07,1.039078804014352628e-03,9.984619867646060687e-01,2.298025931037565980e-04,9.656774549033301104e-05,3.010425931656901316e-05,1.296685810150507373e-06,1.409581674817978814e-04
1.965663685781646538e-05,1.317469888305268684e-05,3.014923216224821984e-03,9.603522596315689289e-03,7.565137544769733220e-03,9.733185012549780968e-01,3.074300880171794967e-06,6.462009751090741147e-03
2.174223797397550634e-03,5.810353748240487294e-07,1.864295490029913753e-03,2.893522657499120347e-06,3.689820132668383823e-01,1.431208395193417924e-03,2.290397045661933335e-09,6.255447822021114046e-01
2.790002807249676933e-02,5.179664585997508115e-08,6.737594555679903528e-05,1.503234102089707077e-05,1.673279676449813402e-01,7.060076044038910981e-01,4.809389800569490291e-09,9.868193498601741942e-02
9.908509534315429468e-01,2.664765073213570056e-10,8.545129596500690212e-07,3.028258983362715062e-09,4.823509182057088285e-03,2.705919048658856556e-05,1.542277421389164266e-12,4.297620386675944995e-03
6.042260536356616322e-13,1.567278848625903781e-04,7.076893958351175050e-07,4.876736611033913142e-04,4.467301414315309899e-10,1.044842744655400536e-08,9.993548793564861477e-01,5.123903080101257998e-10
1.537969284501039572e-10,9.988024034259633810e-01,8.729159751149106247e-04,1.820890311799629874e-04,8.153706952698486643e-08,1.003110785726762583e-07,1.422947813745539033e-04,1.147844220865185388e-07
1.535357876495118933e-09,5.619461175154051927e-04,3.799037022945819840e-04,9.978803336177456407e-01,1.087511389901079246e-06,2.831657441757446782e-05,1.147219728901444731e-03,1.191212377575995775e-06
3.591018343884805590e-07,3.126958573401711740e-04,9.990464059837083077e-01,1.565717040214592559e-04,1.765766662878362492e-04,4.984058364727370327e-05,5.531117592306452013e-07,2.569969914011946497e-04
2.125644282038886880e-05,9.647124462216231778e-06,2.446715411788744077e-03,6.450661841306598934e-03,7.835319003660601647e-03,9.766611428183722410e-01,2.101529806213024587e-06,6.573155827782966969e-03
2.830487060585586048e-03,6.270911621200925617e-07,1.995811912905806184e-03,2.773243631233681103e-06,3.680987719726028229e-01,1.329198715916615021e-03,2.276385766794343231e-09,6.257423277268100437e-01
6.223902911775523045e-02,5.104743705616799627e-08,7.945591926149342767e-05,1.046374953143127495e-05,2.940418226641285382e-01,4.703417485661826603e-01,3.371560699047269194e-09,1.732874255641429495e-01
9.953724913615723535e-01,1.243761633370462722e-10,3.992776605342079513e-07,1.577062244554825977e-09,2.471434053425269201e-03,1.633643774829456345e-05,7.744178521551780065e-13,2.139337167380756227e-03
2.037076339439487662e-12,5.674691562742106106e-04,2.676666795809802957e-06,1.407219889026124120e-03,1.514204419020116103e-09,3.018713041256233187e-08,9.980226008250054903e-01,1.759526401479778049e-09
1.484565734882628756e-10,9.984198724072789188e-01,8.140114570287151213e-04,4.260247127766903712e-04,8.651592605617104433e-08,1.517071281136265161e-07,3.397337132846135516e-04,1.193381202259575711e-07
9.592517555232496736e-10,1.321848455604426073e-04,1.425373137966555513e-04,9.993647770154702181e-01,6.563087514161186475e-07,2.198709620084085016e-05,3.371563980519495514e-04,7.000629165941728864e-07
4.050920660535006787e-07,3.142349814073390089e-04,9.989684871217645590e-01,1.680384290217709555e-04,2.004997937736242289e-04,5.670973687126387171e-05,5.737736727331657932e-07,2.910510714227257682e-04
1.774372049234438438e-05,1.902668768223686586e-06,6.742221936367648631e-04,1.099383263206611889e-03,5.610669431794060129e-03,9.880533957763275588e-01,3.517338097618140611e-07,4.542331211964719360e-03
1.464645438221993728e-03,6.806210394421592184e-07,2.162347322140148118e-03,4.120778688822664851e-06,3.787115389754506234e-01,1.982151855401540104e-03,3.105422757471215505e-09,6.156745119036347580e-01
4.483258216310057054e-02,4.989055518344276610e-08,6.841622611297493205e-05,1.354117433411302587e-05,2.008977093378317702e-01,6.358361973519319754e-01,4.332934564359594511e-09,1.183514995231987887e-01
9.964086107976076745e-01,9.701940801244489247e-11,3.111995889132134529e-07,1.227041867954916694e-09,1.915969912991316885e-03,1.324995782915055969e-05,5.999480752791196201e-13,1.661856807321596043e-03
4.295335633758287433e-13,1.403645974662032204e-04,5.537511086867039979e-07,3.254046044242400997e-04,3.187290607487618688e-10,6.926312343342757543e-09,9.995336694330381189e-01,3.684918793771313815e-10
1.002516653404908056e-10,9.990961504177483521e-01,5.654725953742578389e-04,1.765381630924417423e-04,5.499195205260609782e-08,7.788591017314224746e-08,1.616287900729340287e-04,7.705559794870964984e-08
1.043899221334420920e-09,1.593814187866028598e-04,1.630574351842566669e-04,9.992488702865983674e-01,7.164665102266349960e-07,2.348111096361743918e-05,4.037255875714088060e-04,7.666504863591084742e-07
3.495563957076050909e-07,3.549677813795979386e-04,9.990021445816483769e-01,1.706531732997394074e-04,1.720777165572640987e-04,4.986508510810887875e-05,6.216485774206658216e-07,2.493204570337918119e-04
2.025346724437521390e-05,2.056267507287362625e-05,4.258767772022323782e-03,1.561772661450978698e-02,8.143738893706366916e-03,9.649103107876166874e-01,4.998183261512688724e-06,7.023641606566079221e-03
1.716622817227430589e-03,3.308057568618253116e-07,1.057650230593977329e-03,2.106738720362178523e-06,3.678210420325803143e-01,1.368867245931854265e-03,1.530048810664099037e-09,6.280333785991404350e-01
4.492359669924211873e-02,4.975039464784921762e-08,6.801707475876327645e-05,1.360210859891022904e-05,1.990872316213670445e-01,6.385670761026374098e-01,4.352813945050283980e-09,1.173404222901872074e-01
9.952747884432368020e-01,1.459609587046561158e-10,4.646571173302344331e-07,1.591118592686997896e-09,2.485344869830101618e-03,1.553238691215931048e-05,8.092309281550586113e-13,2.223867905014758478e-03
2.061816440569594710e-12,3.984747261785562050e-04,2.285578333755371539e-06,1.611482896413503774e-03,1.521793708721921538e-09,3.496221943072039553e-08,9.979877185719450150e-01,1.741054124553168998e-09
8.024928537002600082e-11,9.992537242627489436e-01,4.561088495494252108e-04,1.534687647519391044e-04,4.458851044218529725e-08,6.529665040261219671e-08,1.365259789626231495e-04,6.217857693635974580e-08
1.337609490191062280e-09,4.264361509697072567e-04,2.979544213739349990e-04,9.982262441480679316e-01,9.406121200510725571e-07,2.634646108021679759e-05,1.021056806896202636e-03,1.020061882381514003e-06
2.054296057934272532e-07,3.299873730331654570e-04,9.992430898357770319e-01,1.429867610700308387e-04,1.023262194682554273e-04,3.241256796539707894e-05,5.621385777076876128e-07,1.484296745026643318e-04
1.713274179023516818e-05,5.615995754259163864e-06,1.435549368842517232e-03,4.172008722540062123e-03,5.872547470625374272e-03,9.836246702994654312e-01,1.336860631220081481e-06,4.871138540350698765e-03
3.225604397302501633e-03,7.610530073370165206e-07,2.419106179339095084e-03,3.023251581524403961e-06,3.716265127426049975e-01,1.323819676007714384e-03,2.573074734742844217e-09,6.214011701270819588e-01
6.018844484219305901e-02,4.627263161732216310e-08,6.254299364937016697e-05,1.354393429866197970e-05,1.923666371688153576e-01,6.340533409895071637e-01,4.336966915291101583e-09,1.133154394619378114e-01
9.965751928095899492e-01,9.645294185550172430e-11,3.092266839418538471e-07,1.160533131879784080e-09,1.821736134141560071e-03,1.252148401619754156e-05,5.722327494917916704e-13,1.590239088010042198e-03
4.417914513594327218e-13,1.748425883710885622e-04,5.939072637219310779e-07,3.329303371336481457e-04,3.277710390504299787e-10,7.101735170659410305e-09,9.994916253572451170e-01,3.800384348001572175e-10
7.197312156461998947e-11,9.992796963504503305e-01,4.068994465343522002e-04,1.605964570826339682e-04,4.050184989208602999e-08,6.262685145647715708e-08,1.526482119947233907e-04,5.633326343377991234e-08
1.133993038629097055e-09,2.241402887906615018e-04,1.753879690358203835e-04,9.987144346258718386e-01,7.693498594081392341e-07,2.730495968388177894e-05,8.571403096730872452e-04,8.213630922954960568e-07
2.644287813592896888e-07,3.776719076243016671e-04,9.990977599451029700e-01,1.637543019877270658e-04,1.303530191472264106e-04,3.978417341031325320e-05,6.380864102254075560e-07,1.897741375359053020e-04
2.062726097083090410e-05,4.231520427307262620e-06,1.373207507998106458e-03,2.404447465520302956e-03,7.320725060006957885e-03,9.828085172054450425e-01,7.714738221365659107e-07,6.067472505809335358e-03
1.972729185900524464e-03,8.876639672748021973e-07,2.827401142853411178e-03,4.173445155774552483e-06,3.662585760537725443e-01,1.700144485655087981e-03,3.411924161317490539e-09,6.272360846107712939e-01
6.362317015361981798e-02,4.696377940276348008e-08,6.568797504535368479e-05,1.273901146648777600e-05,2.127083528451161332e-01,5.985124746064927059e-01,4.075657870575615332e-09,1.250775243688223293e-01
9.971837459172585572e-01,6.939186467866399996e-11,2.224864401765143134e-07,9.996582232405230327e-10,1.518718279699829551e-03,1.200404519505227582e-05,4.722856528783246993e-13,1.285308201883955930e-03
4.989063409457349907e-13,1.410512696907535637e-04,6.115054108775118666e-07,3.892269813758435486e-04,3.696400476038462519e-10,8.290359125107516140e-09,9.994691011571745776e-01,4.258497678568448695e-10
