9.674371700040149680e-01,2.515587678432992303e-04,1.125401466175380595e-02,7.215942003185790536e-03,8.736777283162685181e-05,1.349096011018613428e-02,2.629866801843713841e-04
5.307564308682320286e-05,4.514070757830201605e-03,7.413078961013183123e-03,1.343703727677389068e-04,9.778792762836054919e-01,6.133875177765080004e-03,3.872252803931397654e-03
2.926744917343243580e-04,4.741095717289872669e-01,9.078104604228238658e-03,1.110612171661369031e-02,5.959176380869236379e-03,9.767093873907388424e-03,4.896872572036597981e-01
5.060443442938641033e-03,2.767421464675477293e-03,5.400616510935308812e-01,2.401378531155104294e-03,5.020447703181646522e-03,4.420575925529541816e-01,2.631065211564007338e-03
6.010584719647778240e-03,1.717647706906257413e-02,7.874538173172298053e-03,9.391834231100685271e-01,3.003734648383319349e-04,9.918518627482346764e-03,1.953608483572830817e-02
9.679833033849708501e-01,2.823834559635964524e-04,9.994701097482702398e-03,9.219082129996820571e-03,7.565538999494304394e-05,1.214887550479207268e-02,2.959990367987453352e-04
6.684963170010643188e-05,8.312727976262779608e-03,9.320454341624581640e-03,2.127866477614724638e-04,9.671694940954572717e-01,7.808767968768441647e-03,7.108919338425121262e-03
1.002710405872270905e-04,5.294553072106354952e-01,3.461363399290750924e-03,4.228516422192103198e-03,3.399234032378034825e-03,3.652310534904739617e-03,4.557029973600116302e-01
4.375526102811447965e-03,2.849167563501891522e-03,5.493456249741325292e-01,2.345823188876965636e-03,4.882420416639408900e-03,4.334923329202980957e-01,2.709104833739773340e-03
1.294438175075007455e-02,9.450943909151517802e-03,9.273257969813548940e-03,9.458743932185121883e-01,2.349699061992245662e-04,1.171828273873032865e-02,1.050377050684312905e-02
9.751622077271728806e-01,1.858401228659442757e-04,8.937354906991696810e-03,4.781652974583236113e-03,6.741748150896745880e-05,1.067258881911957620e-02,1.929379677576946320e-04
6.285850737068593820e-05,4.645145894582766201e-03,8.750116903975767996e-03,1.472412232881782255e-04,9.752121529719310900e-01,7.200419346500905662e-03,3.982065152350734369e-03
9.190868014598391439e-05,4.760504002612551133e-01,2.502860043760431457e-03,5.451545335627538263e-03,2.250972581119853582e-03,2.679915253385615169e-03,5.109723978447053838e-01
1.002301046379385635e-02,2.571084263076534038e-03,4.927669419713203158e-01,3.246669580885268476e-03,4.163072914611334885e-03,4.847614214965806911e-01,2.467799309732093393e-03
4.259323192345617487e-03,7.128840197398698952e-03,4.155209651049617849e-03,9.710461240148193784e-01,1.342693381712882657e-04,5.239994816592143285e-03,8.036238789623388612e-03
9.785528095881357302e-01,1.723176949860567245e-04,7.094703093526528483e-03,5.434482036210043672e-03,5.323772103361161344e-05,8.512685947826446539e-03,1.797639182814796577e-04
5.375579597915510220e-05,4.447098744860142339e-03,7.505653253391667175e-03,1.342053355142403394e-04,9.778371376206370646e-01,6.206446776879681257e-03,3.815702472737943652e-03
1.410601662794859295e-04,5.266065492475533460e-01,5.264337077892321942e-03,5.324773614648103774e-03,5.587178904209132851e-03,5.490037777563670264e-03,4.515860632118539608e-01
9.705080115528742432e-03,2.561754079798435509e-03,5.132878076685681856e-01,2.856488049646940114e-03,5.290278391703075178e-03,4.638551909502712789e-01,2.443400744483438525e-03
4.232415428210752235e-03,7.731245956493236482e-03,4.324088434887873346e-03,9.694096888886227781e-01,1.431737384418693313e-04,5.445811992523019555e-03,8.713575560820330593e-03
9.742004236065006095e-01,1.729458333086543172e-04,9.763059446042117451e-03,4.121356676015743882e-03,7.440373494489924936e-05,1.148923708116457616e-02,1.785736220233997875e-04
2.126901898544648298e-04,9.680778374651571178e-03,2.955788413549672450e-02,4.233730474599335528e-04,9.274538008166027803e-01,2.428988944288805116e-02,8.381583993046516287e-03
8.005066281231651437e-05,5.047680194128585374e-01,2.515282330728935319e-03,3.990464466571600789e-03,2.521062692513044868e-03,2.668673978531555142e-03,4.834564464559840680e-01
3.885937515493999381e-03,5.074122582890739502e-03,5.401319486467500708e-01,2.746762478802332666e-03,1.104499161606906435e-02,4.323457681419319298e-01,4.770469018061942838e-03
1.321034919926784498e-02,8.813341216210208301e-03,9.212246914537603956e-03,9.469503687520756108e-01,2.263639227003343384e-04,1.172988336125281410e-02,9.857446633955688903e-03
9.335454368576219242e-01,4.616899803778101740e-04,2.587671263426942828e-02,8.727495231605229831e-03,1.950008153147884710e-04,3.071886929973012548e-02,4.747951810806953841e-04
2.051277759258428811e-04,7.751515328343047684e-03,2.794069336144684376e-02,3.552422535077081776e-04,9.341920470082838435e-01,2.282672285901758344e-02,6.728651413475034149e-03
1.015451373483992057e-04,4.537619647975249526e-01,2.762976254220179950e-03,5.498528930640739741e-03,2.080912886128284331e-03,2.971788742708919052e-03,5.328222832514285523e-01
4.670539779011701961e-03,2.840992290642206132e-03,5.435074751091093503e-01,2.404152526658827338e-03,4.900943113696441637e-03,4.389747881139408059e-01,2.701109066940760809e-03
6.675729464611613109e-03,4.123760450659182814e-02,1.538270146252080327e-02,8.708696204903108029e-01,7.097846632740681351e-04,1.901127359305929826e-02,4.611328581963149847e-02
9.125244693722746048e-01,6.849974350930798520e-04,3.290339362182646138e-02,1.360774983142924374e-02,2.485776716786704623e-04,3.932594471853501084e-02,7.048673491629223967e-04
8.246473804184773122e-05,8.529407188669487286e-03,1.119005337406723394e-02,2.257689013145313620e-04,9.635092665217870334e-01,9.221207729394581554e-03,7.241831546725442485e-03
2.707236308347300510e-04,4.521097843277870898e-01,5.551606149856394383e-03,1.696016576009762647e-02,2.528163458438681052e-03,6.114639295894940332e-03,5.164649173770906598e-01
4.452941286421886399e-03,2.882376584026960335e-03,5.492423908205330552e-01,2.345500301623117036e-03,5.103882789136841500e-03,4.332343657802237846e-01,2.738542438034285986e-03
6.538614684335568999e-03,7.182160899323218259e-03,5.079475389507168669e-03,9.665240954790448313e-01,1.465773217090657484e-04,6.436476995342934812e-03,8.092599230737259827e-03
9.536255589320971060e-01,3.439643679208984886e-04,1.737047977698042908e-02,7.456340754742650859e-03,1.304951939457097288e-04,2.071810423144874666e-02,3.550567428643629838e-04
2.802487738674246543e-04,1.323249557703136230e-02,3.911909441285199573e-02,5.923355157901325418e-04,9.029644246148544884e-01,3.233418162637483745e-02,1.147721947922973780e-02
2.560044659993108052e-04,4.487788642052458199e-01,5.475964730472290126e-03,1.534974907046049962e-02,2.596173993535156720e-03,6.031395767211298123e-03,5.215118477670755981e-01
3.876831081838429550e-03,3.908887130157639653e-03,5.319955789977929284e-01,2.745335398147971846e-03,6.075801409792130382e-03,4.476849827933691572e-01,3.712583188901715653e-03
3.999339862767056775e-03,3.264392422442918829e-02,7.130055022495844323e-03,9.096315639510695883e-01,3.863386764640244038e-04,8.833036204622866233e-03,3.737574205815145240e-02
9.796753556350435987e-01,1.536455290246507431e-04,7.223391400213025060e-03,4.122147422446818463e-03,5.429607585200696364e-05,8.611741318906898299e-03,1.594226185129640912e-04
7.315281412899446488e-05,4.793782546092269399e-03,1.008908743445200394e-02,1.569601038328946358e-04,9.725335317040834093e-01,8.248439357422698848e-03,4.105046039987746836e-03
8.621265357771846951e-05,5.022722649235795700e-01,2.622528455891367464e-03,4.529288964593440082e-03,2.643543146422267474e-03,2.781609985045344763e-03,4.850645518708903148e-01
1.332127104453711616e-02,2.528894303352958485e-03,5.069640203870282580e-01,3.119169617924543326e-03,5.593876196339379880e-03,4.660581757929255775e-01,2.414592657892230404e-03
5.519001778297383948e-03,1.328225593210596508e-02,7.351944660984257793e-03,9.494190889742964989e-01,2.570984127718804616e-04,9.238684751816510568e-03,1.493192548972751763e-02
9.317924164106844431e-01,6.694182997448478323e-04,2.090117613115678383e-02,2.028717559382714475e-02,1.610805979494900754e-04,2.549009278087469715e-02,6.986401857627142853e-04
5.292536397326194950e-05,5.198376402032282677e-03,7.388006381884536060e-03,1.393886477891256187e-04,9.766569607141070142e-01,6.113356183821610189e-03,4.450986306392160433e-03
2.249248072065815687e-04,4.529968719379994790e-01,5.187510074454669204e-03,1.257893947609752157e-02,2.640133001907538600e-03,5.681061811896800928e-03,5.206905588904373605e-01
6.793695581250319346e-03,2.612308942423696191e-03,4.876188028611855296e-01,2.942820714950916249e-03,3.758286562123788494e-03,4.937667774099134821e-01,2.507307928152386397e-03
1.092011502174046293e-02,7.251633535154424631e-03,6.160921236139476655e-03,9.595536329801419573e-01,1.576489035046314683e-04,7.815452373306708972e-03,8.140595950012329690e-03
9.375666408090683746e-01,3.769789278396173471e-04,2.524430762433016798e-02,6.670154332512611382e-03,1.991017367344357768e-04,2.955541600154122303e-02,3.874005679735077279e-04
1.698486808162529601e-04,1.734620913891767729e-02,2.284682511241370798e-02,5.276363957086888535e-04,9.246201595918558391e-01,1.942813898481344018e-02,1.506118209547442632e-02
8.131243716746883437e-05,5.053609986153060341e-01,2.559512067361734144e-03,3.968367730116982052e-03,2.477173160104937169e-03,2.717936260992328667e-03,4.828346997289505449e-01
9.088959391500601656e-03,5.487773951226846032e-03,4.274738068179484429e-01,7.133523776791769917e-03,4.045796991820362759e-03,5.414348251556470037e-01,5.335313915065140362e-03
4.715206047904259117e-03,9.208743004613722735e-03,5.172513870944205755e-03,9.638139783818947537e-01,1.734813754259318937e-04,6.522227643483226138e-03,1.039384967573388739e-02
9.777031189246783160e-01,1.815502333800738061e-04,7.125134179603638367e-03,6.183860224332356735e-03,5.347143592011397426e-05,8.563008900321709971e-03,1.898561017639707510e-04
8.695447201785403736e-05,6.902088991145443296e-03,1.214625645208670252e-02,2.234519973612075370e-04,9.645971345881650949e-01,1.010180237909858759e-02,5.942311120125131664e-03
8.024223123028496874e-05,5.017929161028407137e-01,2.504575154960091404e-03,4.012432676391096582e-03,2.472497348994863973e-03,2.659449116650155175e-03,4.864778873689327710e-01
4.118727733485371377e-03,5.714421559424634131e-03,5.036616384823566772e-01,3.588170763082598313e-03,8.077411018654350253e-03,4.694034841523812007e-01,5.436146290615005358e-03
6.537879136166034957e-03,7.306540200160346020e-03,4.501230765568577444e-03,9.675415213055312824e-01,1.340831898117359193e-04,5.703574981599724564e-03,8.275170421162382842e-03
9.666845699021032745e-01,2.580567219010161217e-04,1.197093046748064910e-02,6.494119727905300725e-03,9.060053086391344965e-05,1.423497487760279172e-02,2.667477721431507545e-04
1.250148161220973988e-04,9.769971916324641723e-03,1.747590077491626565e-02,3.297574258879058004e-04,9.493149121577352245e-01,1.457072446326715572e-02,8.413718445746511468e-03
1.002852947243991347e-04,4.850593793615961546e-01,3.131692202159442120e-03,4.871532819163495315e-03,3.006828782898912818e-03,3.335866458512241027e-03,5.004944150809453873e-01
3.767542524910766789e-03,8.599964330930352438e-03,5.251331647084116483e-01,3.220431042789484357e-03,2.477538062725381102e-02,4.265085768325841409e-01,7.994939933119778880e-03
4.200740601410631048e-03,1.051972612004207878e-02,5.007498387929476720e-03,9.619212206266539722e-01,1.817586711425833116e-04,6.287554285349483511e-03,1.188150130747184924e-02
9.722213032043345304e-01,2.339677459076262107e-04,8.644245217002953854e-03,8.128534590323512055e-03,6.566482617601022737e-05,1.046054490040214564e-02,2.457395158532886602e-04
5.435276175607366953e-05,4.665898206114845598e-03,7.584437015138285020e-03,1.362299204743968445e-04,9.773028919830056838e-01,6.260558569658376295e-03,3.995631543852361071e-03
8.141631035674447585e-05,5.016066458521379889e-01,2.586771490638758216e-03,4.026915271296129493e-03,2.653536479311164719e-03,2.743613010862420553e-03,4.863011015853967445e-01
4.645529336994909213e-03,2.663551562410090400e-03,5.365782107697859571e-01,2.365870405106494309e-03,4.378581576651601782e-03,4.468278676177240838e-01,2.540388731326933668e-03
5.074022845877873035e-03,2.561251405411425416e-02,7.924415684191691775e-03,9.217431133241545949e-01,3.675993291036289807e-04,9.918095713289359905e-03,2.936023904926862368e-02
9.781508972131742752e-01,1.694128039881738035e-04,7.013206427597700431e-03,6.066678660424801479e-03,5.270209215964251158e-05,8.369999188848406893e-03,1.771036138067474421e-04
5.369405403474531075e-05,6.352227363316002504e-03,7.501105905617945317e-03,1.550494065567655877e-04,9.743025007355777811e-01,6.217959110091194307e-03,5.417463424805529261e-03
9.128182559100996712e-05,4.629942576869317539e-01,2.604876654213476687e-03,4.749908973404992629e-03,2.098295179093479217e-03,2.789581804559689883e-03,5.246717978762056589e-01
8.189012490431120048e-03,3.051837106773205681e-03,5.260830753653081837e-01,2.857126796908980842e-03,6.773709846836558496e-03,4.501572032144947610e-01,2.888035179247365383e-03
1.197767529165050596e-02,7.249619157581581146e-03,5.442548588502251448e-03,9.600903514868805999e-01,1.408820566375659452e-04,6.910677630611051711e-03,8.188245788136516365e-03
9.786281363324207394e-01,1.632764709989677871e-04,7.552201982494317380e-03,4.428193922797826407e-03,5.677214480322770172e-05,9.002050318844325230e-03,1.693688276406480817e-04
5.532137682417142936e-05,4.724916652074319032e-03,7.723704403223693657e-03,1.409587028693088447e-04,9.768982465194235854e-01,6.399743560537214139e-03,4.057108785047586208e-03
1.244232659306229521e-04,4.810624027068813313e-01,3.133322091153844906e-03,7.764584561136538866e-03,2.555473778755380006e-03,3.362358221949306777e-03,5.019974353741930573e-01
4.471829966811354147e-03,2.699420825816403226e-03,5.430845946162503601e-01,2.339177725854009286e-03,4.453366408322628582e-03,4.403790884660774840e-01,2.572521990867647837e-03
5.917084889991542675e-03,7.517205079105783450e-03,4.493133198488236980e-03,9.677765128117150617e-01,1.376632344495522470e-04,5.673840371068047256e-03,8.484560415181667190e-03
9.489338565381927326e-01,3.074576512632700050e-04,2.060784934860605475e-02,5.616807826163846239e-03,1.595599558933120227e-04,2.405916376210186572e-02,3.153049177788724605e-04
1.784092870100598214e-04,7.286066956862389567e-03,2.450332862819418894e-02,3.210397539649925583e-04,9.414113484107523577e-01,1.999592830577916203e-02,6.303878657436786173e-03
8.245130054895607086e-05,5.137692888179749007e-01,2.622334756018617971e-03,4.078429511110622310e-03,2.697506188483942552e-03,2.775247258653396228e-03,4.739747421672095284e-01
4.259826463539072121e-03,3.518322683262993002e-03,5.506087553053730099e-01,2.429335661311522385e-03,7.073904377568307998e-03,4.287857940572810111e-01,3.324061451664169723e-03
4.852432211162316204e-03,7.306386751010356118e-03,4.298236024435004785e-03,9.697443150756505093e-01,1.360348787622674268e-04,5.422933030904040184e-03,8.239662028075458652e-03
9.793901720770759045e-01,1.566736480925357965e-04,7.298854156138576479e-03,4.235438520314808823e-03,5.485605998620302125e-05,8.701451727865768329e-03,1.625538105262176356e-04
5.389606534827121466e-05,4.586778449613012308e-03,7.524446683876604390e-03,1.361177486127287711e-04,9.775357878727404248e-01,6.226921021606151609e-03,3.936052158202780517e-03
9.210450033304587946e-05,4.686717483326684475e-01,2.463601076554606563e-03,5.617840116653344783e-03,2.211973298249699134e-03,2.644365200389743077e-03,5.182983674751510117e-01
2.319335946856895467e-02,3.092401211869766787e-03,4.516034781437888723e-01,6.152355017123880415e-03,3.455495861728884698e-03,5.094918097836800275e-01,3.011100513239580671e-03
5.160617348008719220e-03,9.561713327662743622e-03,5.805723207776976660e-03,9.612237536018398698e-01,1.895813011528621147e-04,7.313193078161660254e-03,1.074541813539713411e-02
9.793289560485692880e-01,1.565141744520589585e-04,7.370114762875253946e-03,4.130616072549822201e-03,5.539538311670396406e-05,8.795990587303797667e-03,1.624129711330222407e-04
5.251125079835846634e-05,5.246518831490552988e-03,7.335940162568422261e-03,1.402715129865034270e-04,9.766612948440905884e-01,6.073432088684517331e-03,4.490031309381220526e-03
