7.972675516469865808e-42,9.999999997432568177e-01,1.710808772880451621e-12,5.503895592247719040e-33,2.550322791141607740e-10,5.518432596401096983e-33,8.295242988733513828e-42,8.126969681147013169e-42,5.299869221051460792e-33,5.369127087274357380e-33
3.328392424872533284e-01,2.801769048196879318e-38,5.708508416754109394e-32,1.870193242686523649e-13,6.144436373576260879e-09,1.869048152241903202e-13,3.338387580020729661e-01,3.333219933654862910e-01,1.889088980315512392e-13,1.882906215963573938e-13
1.810949280353003771e-16,1.781033959082672266e-38,1.532821708829612118e-12,2.499470445710357536e-01,1.718155683560725039e-16,2.499350489840262979e-01,1.829531958559330261e-16,1.820012147813096155e-16,2.500828999917013573e-01,2.500350064517029569e-01
4.323263279270357889e-10,4.309297243987962605e-13,1.925077776729232133e-15,6.162620434078953954e-14,9.999999986900819371e-01,6.167578522156909518e-14,4.406061419499902629e-10,4.363073238707912314e-10,6.096638059593011469e-14,6.119879823295630113e-14
2.719140215916702389e-36,8.786838100128815470e-12,9.999999999871184153e-01,8.984498769000136744e-13,5.396331544121524024e-13,9.001113271680492168e-13,2.807322044502231282e-36,2.761524464394152726e-36,8.741577053994860398e-13,8.823636912333920458e-13
2.042343263362521370e-37,9.999999605843865602e-01,2.216910452268235817e-12,1.098532497594606465e-30,3.941339636976665209e-08,1.101211712432879492e-30,2.120497821783472728e-37,2.079738822317939930e-37,1.060882993024097613e-30,1.073695350019245404e-30
3.337118841696559146e-01,1.161288090222113784e-49,7.298617242282678942e-40,1.176836820760037890e-15,1.207710245031902335e-14,1.175581627129255852e-15,3.329454140144647023e-01,3.333427018158627853e-01,1.196792867463590859e-15,1.190127637215085041e-15
1.420164094389417162e-15,4.757929177371930439e-35,2.910234005611340776e-11,2.500983442841925308e-01,2.458036825525357324e-14,2.501137411804745248e-01,1.436428039439632371e-15,1.428078523339091224e-15,2.498516388249132081e-01,2.499362756812885944e-01
5.040854967133191345e-14,3.440104784194944666e-09,4.582647800325440650e-13,1.788283459225241274e-15,9.999999965592769602e-01,1.790236096039777433e-15,5.155985751316955995e-14,5.096146162037680739e-14,1.761281000969669317e-15,1.770675506910791537e-15
8.998011284236541583e-41,3.696440696419378930e-14,9.999999999996110889e-01,8.896914107121464714e-14,2.140664771557929328e-16,8.915021517724256490e-14,9.300835334987576251e-41,9.143659496425557863e-41,8.636538138831656033e-14,8.724166936306939311e-14
5.571418889787843863e-49,9.999999999999312772e-01,8.721199454087785205e-16,7.182643809107756850e-40,6.775304093279566784e-14,7.203554476349005354e-40,5.815937790025321480e-49,5.688238670818351079e-49,6.888372027325576529e-40,6.988118516951923583e-40
3.332357736679322224e-01,2.124526579521411316e-43,6.438451634267521599e-36,7.563462869991293655e-15,1.653877854303646029e-11,7.557201797993035586e-15,3.334331124551817571e-01,3.333311138603169410e-01,7.664051475859960243e-15,7.630770807586874290e-15
1.149651265133458328e-15,3.374309304588123087e-39,2.654376359734441645e-13,2.498734089618932508e-01,1.864509271684986168e-16,2.498514160816769913e-01,1.160659100655033191e-15,1.155026541757854044e-15,2.501926789995029821e-01,2.500824959566576022e-01
2.531284778157649083e-11,7.055642652249228010e-12,4.345776136235691849e-14,8.485306290599750139e-14,9.999999999158629693e-01,8.492959216864606226e-14,2.582725327941129737e-11,2.556014612116515481e-11,8.382020865445207374e-14,8.418181135171660991e-14
2.171572385281591205e-39,2.335293345120143532e-11,9.999999999765561975e-01,1.648198903112793502e-14,2.562876284483150388e-14,1.651646813773018556e-14,2.246079775345241166e-39,2.207383923512809280e-39,1.598757423001507316e-14,1.615419477016212022e-14
9.277428248224731046e-40,9.999999973478399529e-01,6.981991299131548318e-14,2.317667807632159675e-33,2.652090094004195517e-09,2.323603771194430918e-33,9.643342302160603576e-40,9.452457846869594848e-40,2.234606674720917285e-33,2.262851432949169428e-33
3.333712359720088503e-01,3.417663716181098972e-45,6.151125818793374190e-37,5.740686822387234686e-15,2.094112822273626297e-12,5.735554699836537595e-15,3.332941886303080192e-01,3.333345753955659352e-01,5.822898916634131886e-15,5.795609045287389614e-15
1.308724490532738179e-13,8.867353525220720303e-39,4.252166165174586957e-14,2.497374604774231233e-01,3.116374635382196153e-15,2.496902449850912920e-01,1.320144526112075776e-13,1.314299280847801454e-13,2.503975662373696398e-01,2.501747282996760191e-01
4.028674758934667072e-09,4.632201727936707616e-14,2.389977231241245361e-15,7.146787384996644495e-13,9.999999878024528055e-01,7.151855116238854135e-13,4.102024420799750589e-09,4.063951182034191495e-09,7.079453494315416003e-13,7.103286347462733160e-13
1.639775693670182930e-35,1.295162891068640482e-14,9.999999997616511038e-01,6.017438153762645240e-11,5.168509763621814173e-14,6.027795817377582997e-11,1.690189433313803286e-35,1.664033503373303828e-35,5.866051045305514947e-11,5.917142901396528247e-11
3.128794259956442952e-46,9.999999999983570920e-01,3.268729185985004933e-14,6.507418391562253263e-37,1.610146444020667317e-12,6.525696364434365183e-37,3.262002662777520582e-46,3.192467226340706875e-46,6.250405589652945339e-37,6.337556555248641983e-37
3.335148723551865091e-01,4.572238573477632578e-47,8.945636537398544724e-38,7.286475738696330048e-15,2.424160675329556378e-13,7.279393475555010492e-15,3.331469749382583445e-01,3.333381527062832528e-01,7.399146988111743971e-15,7.361623341984033385e-15
4.886582157758078826e-16,1.216349115077242641e-39,2.462691995116965763e-13,2.498355173798798012e-01,7.312640028832652787e-17,2.498029377274434970e-01,4.932894374265058502e-16,4.909187734438563175e-16,2.502523377166465668e-01,2.501092071757822222e-01
5.502350459006003900e-14,3.130840577534548081e-09,4.875567553014948926e-13,2.113213544984046107e-15,9.999999968684966101e-01,2.115581232196982482e-15,5.628121339049268967e-14,5.562768617568119045e-14,2.080796134002896101e-15,2.092061983738934013e-15
1.818761581964783126e-36,2.682746834900527555e-14,9.999999999440859488e-01,1.411260164432249361e-11,2.496736965466488334e-14,1.413801514995503215e-11,1.875880571234612226e-36,1.846243705154672590e-36,1.374353629452647652e-11,1.386801416798408142e-11
3.636063524070023565e-43,9.999999999463788924e-01,4.247284630114623044e-14,2.804349737030039558e-35,5.357857431040943311e-11,2.811821113606261458e-35,3.785290518041700334e-43,3.707408386224025648e-43,2.699120497110025663e-35,2.734862332219016173e-35
3.327588492558829492e-01,3.410995569307355910e-37,1.741594832877736697e-30,1.652049342914493498e-12,2.171866971325605873e-08,1.651084969376178257e-12,3.339209887482461614e-01,3.333201402705675553e-01,1.667845967793655925e-12,1.662685985671611528e-12
1.756905608257453777e-15,1.038123349833683071e-35,1.211743922577778249e-11,2.500697719408563890e-01,1.276982507444456577e-14,2.500820482031798075e-01,1.776457250885948561e-15,1.766427035761836633e-15,2.498941528678026991e-01,2.499540269760255895e-01
2.297278595866675900e-12,8.075618709035338110e-11,3.602546043785086421e-15,5.963982591254933593e-16,9.999999999122736183e-01,5.969644904691214019e-16,2.346072680189972944e-12,2.320711426801234381e-12,5.886330687675089666e-16,5.913536742152304861e-16
9.238479128253346574e-36,1.019941391476863693e-13,9.999999999361735004e-01,1.607067424730900280e-11,1.086406680619437417e-13,1.609949515546535259e-11,9.527957807293848216e-36,9.377744325382063042e-36,1.565226776950379220e-11,1.579345985458979252e-11
2.487091699731734543e-49,9.999999999999548139e-01,1.150404458483676272e-16,6.355554693753979703e-41,4.501111776386086476e-14,6.374476896736002639e-41,2.596876630180889958e-49,2.539545226515739439e-49,6.091185071904037621e-41,6.180765266421156987e-41
3.331885562022072200e-01,1.012920557665316238e-42,1.421693137187286532e-33,7.880707896030775699e-13,3.711676742206125438e-11,7.874162964193261471e-13,3.334809274578637295e-01,3.333305162996436088e-01,7.983920367625815688e-13,7.949717714239376721e-13
3.268063630181992257e-14,1.365900666657320772e-36,1.037265382374666993e-12,2.499408481885144473e-01,1.959418671516370402e-14,2.499321427783947613e-01,3.301107700596963678e-14,3.284172203834138637e-14,2.500879238959570205e-01,2.500390851359784450e-01
4.923401378965640963e-09,3.932759777852045185e-14,1.606078400350183048e-16,5.596369561393667249e-14,9.999999850975374027e-01,5.600259122186772453e-14,5.012543627751399234e-09,4.966254974046787071e-09,5.544794323679292472e-14,5.563113506004771610e-14
2.841845566952424897e-42,2.509567527773223941e-12,9.999999999974829024e-01,1.848144048197309014e-15,3.116861326234830090e-16,1.852066685461646868e-15,2.941788841767350270e-42,2.889866518426410084e-42,1.791317756174963449e-15,1.810454331900084764e-15
7.052592907122781580e-36,9.999997704895822181e-01,3.245553236984541967e-12,9.403303737821677845e-30,2.295071722676895762e-07,9.425699171929505936e-30,7.317264898060291592e-36,7.179257534323279099e-36,9.089073257233295231e-30,9.196079302524351848e-30
3.335408236192796139e-01,1.874373234280604907e-47,4.371984123718317678e-38,5.587225513260022016e-15,1.551138412500456237e-13,5.581781875121773510e-15,3.331201666117561966e-01,3.333390097687866094e-01,5.674252800741757768e-15,5.645256385689228967e-15
7.569176224716494326e-19,7.417333362611905433e-36,4.701077930766543668e-10,2.502455358907230698e-01,2.351523987813679663e-16,2.502826962811784961e-01,7.664729467646671660e-19,7.615662063808723110e-19,2.496334736574815083e-01,2.498382937005089177e-01
2.355777859543146311e-11,8.272883184253942951e-12,3.456291777368721098e-17,5.677530491544500946e-17,9.999999999203426082e-01,5.682860359590628566e-17,2.403817218739382240e-11,2.378858808732691309e-11,5.607056384533769993e-17,5.631811566404156697e-17
1.546585600641329081e-35,3.671610017178225967e-11,9.999999999565499786e-01,1.042436093705740703e-12,2.609128574083270418e-12,1.044381964367280827e-12,1.596692457751486047e-35,1.570670077819716965e-35,1.014145360761270820e-12,1.023703900967476179e-12
3.553490109527795106e-39,9.999999947981024206e-01,3.011003024054043868e-13,1.951553525827524505e-32,5.201596501348881387e-09,1.956446346552867388e-32,3.692467299072143274e-39,3.619968119970716481e-39,1.882760984843372909e-32,1.906162175024153034e-32
3.331246421936575053e-01,4.362944116191222036e-42,2.272506255953747042e-34,6.053398256019234116e-14,7.619312831631519117e-11,6.048894825682198828e-14,3.335458315874156310e-01,3.333295261424903955e-01,6.127210729847829017e-14,6.102830739703423793e-14
2.110833965076310229e-12,8.704325942579606666e-35,1.051990219549394704e-12,2.499759102566439795e-01,1.229066283497291201e-12,2.499792031104642320e-01,2.132305351438346290e-12,2.121299207080528921e-12,2.500301449674094401e-01,2.500147416568367364e-01
1.250809816427578647e-10,1.474635172036452897e-12,4.231343656818157124e-15,3.941929825982739814e-14,9.999999996194810503e-01,3.945249509634437491e-14,1.275392109220745941e-10,1.262627079103546353e-10,3.897408071452899157e-14,3.913057261255926896e-14
1.671701584811861337e-29,1.352590126944409575e-14,9.999997731112507671e-01,5.720336283492076226e-08,5.091702700094412960e-11,5.728852838516258298e-08,1.718286925309517170e-29,1.694137606047663391e-29,5.596319147247937949e-08,5.638273591086057991e-08
5.132763007524752867e-43,9.999999999359201475e-01,1.776025483691318891e-13,1.384323571018364503e-34,6.390219812390760643e-11,1.387938256878529154e-34,5.342648640857127281e-43,5.233097718688278003e-43,1.333041570531172473e-34,1.350465925938782627e-34
3.336857246390330101e-01,2.688372544368102437e-49,1.520347960200048007e-40,1.577772407000154714e-16,1.814155428772049327e-14,1.576113344204977919e-16,3.329727418179005416e-01,3.333415335430475746e-01,1.604227925384038854e-16,1.595404912559923209e-16
3.928943841576401809e-13,3.955213598015168261e-38,5.125582936284396406e-14,2.497951172158007493e-01,1.138027660014063519e-14,2.497634966033938919e-01,3.963899495290849885e-13,3.946017760323740823e-13,2.503070873744013269e-01,2.501342988051575289e-01
1.644275233706703257e-13,1.064730360192009149e-09,1.846146186910186735e-13,2.344175274301783378e-15,9.999999989345770279e-01,2.346677235905272130e-15,1.681072442961726585e-13,1.661951129771530017e-13,2.309854894935945441e-15,2.321805690775595165e-15
2.714178779235890273e-36,7.516392263331917401e-14,9.999999999584324728e-01,1.047213258739984572e-11,5.110024161190564533e-14,1.049173418037907571e-11,2.800050738448411379e-36,2.755504032064798894e-36,1.019115438911899315e-11,1.028586868559245620e-11
6.237657401377217622e-44,9.999999999770482484e-01,3.194460718954875343e-13,8.981385990255919598e-35,2.263235454949897168e-11,9.005647199494547846e-35,6.496118872810457889e-44,6.361236574748553272e-44,8.639579656070338876e-35,8.755571141844952666e-35
3.331578821892139941e-01,2.083911277345031209e-42,7.389734071182467905e-35,2.799059805515621304e-14,5.226504906201300266e-11,2.796864042168616331e-14,3.335125524737250213e-01,3.333295652846833268e-01,2.834477968782464813e-14,2.822775038434199883e-14
1.828844469397732215e-13,3.754664180453476895e-36,7.385504567148329731e-13,2.499186070349853350e-01,7.598681306017451113e-14,2.499065161946907310e-01,1.847053450536661456e-13,1.837719546460769022e-13,2.501206577618654836e-01,2.500542190070926818e-01
2.978016096604547681e-09,5.882274216374856034e-14,2.198637468196014680e-13,5.286414561773914770e-11,9.999999907739676175e-01,5.290325577164427939e-11,3.032741811507426663e-09,3.004356301665356331e-09,5.234479338065431170e-11,5.252751003549125270e-11
5.749629704923570935e-38,1.083246155675334502e-12,9.999999999973556708e-01,3.875517788393112183e-13,2.818942650638201730e-14,3.882943084420133421e-13,5.938644382462362269e-38,5.840501877547820398e-38,3.767614975850936188e-13,3.804012895347405739e-13
7.313802783873824908e-41,9.999999992228280066e-01,5.647779547687756079e-12,5.495277324257923015e-32,7.715241979072278123e-10,5.509492575531528624e-32,7.606117680769475278e-41,7.453639576257336310e-41,5.295320000653573239e-32,5.363223105775914108e-32
3.330502479216262968e-01,5.492646388453270353e-41,1.718168953694008122e-34,1.249751921130386770e-14,2.670219409236628375e-10,1.248842455708194225e-14,3.336231635965196674e-01,3.333265882147818937e-01,1.264526606650820699e-14,1.259663713965342741e-14
4.729617976338888744e-15,2.464418809232811185e-36,3.618932697843657428e-12,2.500043975962457088e-01,1.013775199125194666e-14,2.500055511582653933e-01,4.779873942225828814e-15,4.754105053620771724e-15,2.499928480971256584e-01,2.499972031447199317e-01
8.660232337404823623e-12,1.896471461712660586e-11,1.686924932126674109e-11,1.256153348523610692e-11,9.999999998879305352e-01,1.257366866725150085e-11,8.840567042936993612e-12,8.746995751779958341e-12,1.239769494142659555e-11,1.245468745291345397e-11
4.902188801551699899e-37,6.363638329024029281e-16,9.999999998049893257e-01,4.925652925799504102e-11,2.031179898510029520e-15,4.934378379453149703e-11,5.053843126308443302e-37,4.975193785385506579e-37,4.799050523810103247e-11,4.841707371967247453e-11
6.893220672371752547e-45,9.999999999925076599e-01,2.623938706003413590e-14,2.420870460093732518e-36,7.466039204351455410e-12,2.427531936852396122e-36,7.182129042145798137e-45,7.031331444518183012e-45,2.327227395236007517e-36,2.359003688949508160e-36
3.327588849295390339e-01,2.823464157610729336e-37,8.622600949140935559e-31,9.026254027768925038e-13,1.972329492281738051e-08,9.021164995328266221e-13,3.339206107606343399e-01,3.333204845829074725e-01,9.111151792542974286e-13,9.083436620085581229e-13
4.618810448856329951e-13,5.122197884370309307e-37,1.744375346224806629e-13,2.498145747043040710e-01,4.419247189134602436e-14,2.497818797948155589e-01,4.661785772935578986e-13,4.639762524260190194e-13,2.502793006201474157e-01,2.501242448791222706e-01
1.210885851249138530e-13,1.534401100710832008e-09,1.793047074847599914e-15,1.556250048524670250e-17,9.999999984652299112e-01,1.557937728635665280e-17,1.238135990924648924e-13,1.223968790648954101e-13,1.533241564290787022e-17,1.541271466408291218e-17
